uniprot_ac	gene_name	family
P06493	CDK1	CDK
P24941	CDK2	CDK
Q00526	CDK3	CDK
Q00535	CDK5	CDK
O94921	CDK14	CDK
Q96Q40	CDK15	CDK
Q00536	CDK16	CDK
Q00537	CDK17	CDK
Q07002	CDK18	CDK
P11802	CDK4	CDK
Q00534	CDK6	CDK
P50613	CDK7	CDK
Q8IZL9	CDK20	CDK
Q9UQ88	CDK11A	CDK
P21127	CDK11B	CDK
Q15131	CDK10	CDK
Q9NYV4	CDK12	CDK
Q14004	CDK13	CDK
P50750	CDK9	CDK
P49336	CDK8	CDK
Q9BWU1	CDK19	CDK
